lex	beep	length	hce
BAILOR	b ey l ao r	5	bæɪloːɹ
BAILORS	b ey l ao z	5	bæɪloːz
BAILOUT	b ey l aw t	5	bæɪlæɔt
BAITED	b ey t ih d	5	bæɪtɪd
BAITER	b ey t ax r	5	bæɪtəɹ
BAITERS	b ey t ax z	5	bæɪtəz
BAITING	b ey t ih ng	5	bæɪtɪŋ
BAIZE'S	b ey z ih z	5	bæɪzɪz
BAIZER	b ey z ax r	5	bæɪzəɹ
BAIZES	b ey z ih z	5	bæɪzɪz
BAKEING	b ey k ih ng	5	bæɪkɪŋ
BAKER	b ey k ax r	5	bæɪkəɹ
BAKER'S	b ey k ax z	5	bæɪkəz
BAKERS	b ey k ax z	5	bæɪkəz
BAKEWARE	b ey k w ea	5	bæɪkweː
BAKING	b ey k ih ng	5	bæɪkɪŋ
BAKU'S	b ae k uw z	5	bækʉːz
BALAAM	b ey l ae m	5	bæɪlæm
BALAN	b ae l ax n	5	bælən
BALD'S	b ao l d z	5	boːldz
BALDER	b ao l d ax	5	boːldə
BALDES	b ao l d z	5	boːldz
BALDS	b ao l d z	5	boːldz
BALEEN	b ax l iy n	5	bəliːn
BALERS	b ey l ax z	5	bæɪləz
BALING	b ey l ih ng	5	bæɪlɪŋ
BALKER	b ao k ax r	5	boːkəɹ
BALKERS	b ao k ax z	5	boːkəz
BALKIN	b ao k ih n	5	boːkɪn
BALKING	b ao k ih ng	5	boːkɪŋ
BALLA'S	b ao l ey z	5	boːlæɪz
BALLAD	b ae l ax d	5	bæləd
BALLADE	b ae l aa d	5	bælɐːd
BALLAGE	b ao l ey jh	5	boːlæɪdʒ
BALLAH'S	b ae l ax z	5	bæləz
BALLAN	b ae l ax n	5	bælən
BALLAND	b ao l ax n	5	boːlən
BALLAS	b ae l ax s	5	bæləs
BALLBOY	b ao l b oy	5	boːlboɪ
BALLER	b ao l ax r	5	boːləɹ
BALLERS	b ao l ax z	5	boːləz
BALLET'S	b ae l ey z	5	bælæɪz
BALLETS	b ae l ey z	5	bælæɪz
BALLI'S	b ao l ay z	5	boːlɑez
BALLING	b ao l ih ng	5	boːlɪŋ
BALLIS	b ax l ih s	5	bəlɪs
BALLOCH	b oh l ax k	5	bɔlək
BALLOCK	b oh l ax k	5	bɔlək
BALLOON	b ax l uw n	5	bəlʉːn
BALLOT	b ae l ax t	5	bælət
BALLSED	b ao l z d	5	boːlzd
BALLY'S	b ae l iy z	5	bæliːz
BALLYS	b ae l iy z	5	bæliːz
BALMER	b aa m ax r	5	bɐːməɹ
BALMER'S	b aa m ax z	5	bɐːməz
BALMIER	b aa m ia r	5	bɐːmɪəɹ
BALMING	b aa m ih ng	5	bɐːmɪŋ
BALSA	b ao l s ax	5	boːlsə
BALSER	b ao l s ax	5	boːlsə
BALT'S	b ao l t s	5	boːlts
BALTES	b ao l t s	5	boːlts
BALTZ	b ao l t s	5	boːlts
BAMBA	b ae m b ax	5	bæmbə
BAMBI	b ae m b ay	5	bæmbɑe
BAMBIE	b ae m b iy	5	bæmbiː
BAMBOL	b ae m b l	5	bæmbl
BAMBOO	b ae m b uw	5	bæmbʉː
BAMBOY	b ae m b oy	5	bæmboɪ
BANAL	b ax n aa l	5	bənɐːl
BANCO	b ae ng k ow	5	bæŋkəʉ
BAND'S	b ae n d z	5	bændz
BANDA	b ae n d ax	5	bændə
BANDAH	b ae n d ax	5	bændə
BANDAL	b ae n d l	5	bændl
BANDEAU	b ae n d ow	5	bændəʉ
BANDEL	b ae n d l	5	bændl
BANDER	b ae n d ax	5	bændə
BANDES	b ae n d z	5	bændz
BANDIA	b ae n d ia	5	bændɪə
BANDIE	b ae n d iy	5	bændiː
BANDIER	b ae n d ia	5	bændɪə
BANDLE	b ae n d l	5	bændl
BANDOR	b ae n d ax	5	bændə
BANDORE	b ae n d ao	5	bændoː
BANDOW	b ae n d aw	5	bændæɔ
BANDS	b ae n d z	5	bændz
BANDY	b ae n d iy	5	bændiː
BANGA'S	b ae ng ey z	5	bæŋæɪz
BANGER	b ae ng ax r	5	bæŋəɹ
BANGER'S	b ae ng ax z	5	bæŋəz
BANGERS	b ae ng ax z	5	bæŋəz
BANGING	b ae ng ih ng	5	bæŋɪŋ
BANGLE	b ae ng g l	5	bæŋgl
BANGO	b ae ng g ow	5	bæŋgəʉ
BANGOR	b ae ng g ax	5	bæŋgə
BANING	b ae n ih ng	5	bænɪŋ
BANISH	b ae n ih sh	5	bænɪʃ
BANJO	b ae n jh ow	5	bændʒəʉ
BANK'S	b ae ng k s	5	bæŋks
BANKED	b ae ng k t	5	bæŋkt
BANKER	b ae ng k ax	5	bæŋkə
BANKES	b ae ng k s	5	bæŋks
BANKEY	b ae n k iy	5	bænkiː
BANKIER	b ae ng k ia	5	bæŋkɪə
BANKS	b ae ng k s	5	bæŋks
BANNER	b ae n ax r	5	bænəɹ
BANNER'S	b ae n ax z	5	bænəz
BANNERD	b ae n ax d	5	bænəd
BANNERED	b ae n ax d	5	bænəd
BANNERS	b ae n ax z	5	bænəz
BANNING	b ae n ih ng	5	bænɪŋ
BANNOCK	b ae n ax k	5	bænək
BANO'S	b ae n ow z	5	bænəʉz
BANSHEE	b ae n sh iy	5	bænʃiː
BANTA	b ae n t ax	5	bæntə
BANTAR	b ae n t aa	5	bæntɐː
BANTEL	b ae n t l	5	bæntl
BANTER	b ae n t ax	5	bæntə
BANTLE	b ae n t l	5	bæntl
BANTS	b ae n t s	5	bænts
BANTU	b ae n t uw	5	bæntʉː
BANYA	b ae n y ax	5	bænjə
BARANY	b aa eh n iy	5	bɐːeniː
BARBA'S	b aa b ey z	5	bɐːbæɪz
BARBAN	b aa b ae n	5	bɐːbæn
BARBAR'S	b aa b aa z	5	bɐːbɐːz
BARBARA	b aa b r ax	5	bɐːbɹə
BARBARE	b aa b ea r	5	bɐːbeːɹ
BARBARES	b aa b ea z	5	bɐːbeːz
BARBARS	b aa b aa z	5	bɐːbɐːz
BARBASH	b aa b ae sh	5	bɐːbæʃ
BARBATE	b aa b ey t	5	bɐːbæɪt
BARBE'S	b aa b iy z	5	bɐːbiːz
BARBEAU'S	b aa b ow z	5	bɐːbəʉz
BARBEE'S	b aa b iy z	5	bɐːbiːz
BARBEL'S	b aa b l z	5	bɐːblz
BARBELL	b aa b eh l	5	bɐːbel
BARBELS	b aa b l z	5	bɐːblz
BARBER	b aa b ax r	5	bɐːbəɹ
BARBER'S	b aa b ax z	5	bɐːbəz
BARBERED	b aa b ax d	5	bɐːbəd
BARBERS	b aa b ax z	5	bɐːbəz
BARBET	b aa b eh t	5	bɐːbet
BARBETTE	b aa b eh t	5	bɐːbet
BARBIC	b aa b ih k	5	bɐːbɪk
BARBIER'S	b aa b ia z	5	bɐːbɪəz
BARBIN	b aa b ih n	5	bɐːbɪn
BARBING	b aa b ih ng	5	bɐːbɪŋ
BARBON	b aa b oh n	5	bɐːbɔn
BARBONE	b aa b ow n	5	bɐːbəʉn
BARBOUR	b aa b aw ax	5	bɐːbæɔə
BARBRA	b aa b r aa	5	bɐːbɹɐː
BARBUS	b aa b ah s	5	bɐːbɐs
BARBUT	b aa b ah t	5	bɐːbɐt
BARCAR	b aa k aa r	5	bɐːkɐːɹ
BARCELL	b aa s eh l	5	bɐːsel
BARCLAY	b aa k l ey	5	bɐːklæɪ
BARCO'S	b aa k ow z	5	bɐːkəʉz
BARCOMB	b aa k ow m	5	bɐːkəʉm
BARCORP	b aa k ao p	5	bɐːkoːp
BARCOS	b aa k oh s	5	bɐːkɔs
BARCOTT	b aa k oh t	5	bɐːkɔt
BARDED	b aa d ih d	5	bɐːdɪd
BARDELL	b aa d eh l	5	bɐːdel
BARDEN	b aa d eh n	5	bɐːden
BARDER	b aa d ax r	5	bɐːdəɹ
BARDER'S	b aa d ax z	5	bɐːdəz
BARDI'S	b aa d ay z	5	bɐːdɑez
BARDIC	b aa d ih k	5	bɐːdɪk
BARDIE	b aa d ay iy	5	bɐːdɑeiː
BARDIN	b aa d ih n	5	bɐːdɪn
BARDING	b aa d ih ng	5	bɐːdɪŋ
BARDISH	b aa d ih sh	5	bɐːdɪʃ
BARDO'S	b aa d uw z	5	bɐːdʉːz
BARDON'S	b aa d n z	5	bɐːdnz
BARDOS	b aa d uw z	5	bɐːdʉːz
BARDOT	b aa d oh t	5	bɐːdɔt
BAREBACK	b ea b ae k	5	beːbæk
BAREFOOT	b ea f uh t	5	beːfʊt
BAREND	b aa eh n d	5	bɐːend
BARENESS	b ea n ax s	5	beːnəs
BARER	b ea r ax r	5	beːɹəɹ
BARERS	b ea r ax z	5	beːɹəz
BARFED	b aa f eh d	5	bɐːfed
BARFISH	b aa f ih sh	5	bɐːfɪʃ
BARFLY	b aa f l ay	5	bɐːflɑe
BARFOOT	b aa f uh t	5	bɐːfʊt
BARFORD	b aa f ao d	5	bɐːfoːd
BARFUSS	b aa f ah s	5	bɐːfɐs
BARGAD	b aa g ae d	5	bɐːgæd
BARGAIN	b aa g ih n	5	bɐːgɪn
BARGAL	b aa g ae l	5	bɐːgæl
BARGAS	b aa g ae s	5	bɐːgæs
BARGATE	b aa g ey t	5	bɐːgæɪt
BARGE'S	b aa jh ih z	5	bɐːdʒɪz
BARGEE'S	b aa jh iy z	5	bɐːdʒiːz
BARGEER	b aa jh ax r	5	bɐːdʒəɹ
BARGEER	b aa jh iy ax	5	bɐːdʒiːə
BARGEES	b aa jh iy z	5	bɐːdʒiːz
BARGEN	b aa jh eh n	5	bɐːdʒen
BARGER	b aa jh ax r	5	bɐːdʒəɹ
BARGER'S	b aa jh aa z	5	bɐːdʒɐːz
BARGERS	b aa jh ax z	5	bɐːdʒəz
BARGES	b aa jh ih z	5	bɐːdʒɪz
BARGET	b aa g eh t	5	bɐːget
BARGIL	b aa jh ih l	5	bɐːdʒɪl
BARGIN	b aa jh ih n	5	bɐːdʒɪn
BARGING	b aa jh ih ng	5	bɐːdʒɪŋ
BARHAM	b aa hh ae m	5	bɐːhæm
BARHART	b aa hh aa t	5	bɐːhɐːt
BARHOP	b aa hh oh p	5	bɐːhɔp
BARI'S	b aa r iy z	5	bɐːɹiːz
BARIAN	b aa iy ax n	5	bɐːiːən
BARING	b ea r ih ng	5	beːɹɪŋ
BARIS	b aa r iy z	5	bɐːɹiːz
BARIUM	b ea r ia m	5	beːɹɪəm
BARKEEP	b aa k iy p	5	bɐːkiːp
BARKELL	b aa k eh l	5	bɐːkel
BARKEN	b aa k eh n	5	bɐːken
BARKER	b aa k ax r	5	bɐːkəɹ
BARKER'S	b aa k ax z	5	bɐːkəz
BARKERS	b aa k ax z	5	bɐːkəz
BARKIN	b aa k ih n	5	bɐːkɪn
BARKING	b aa k ih ng	5	bɐːkɪŋ
BARKLEY	b aa k l ey	5	bɐːklæɪ
BARKLOW	b aa k l ow	5	bɐːkləʉ
BARKLY	b aa k l iy	5	bɐːkliː
BARKOFF	b aa k ao f	5	bɐːkoːf
BARKWAY	b aa k w ey	5	bɐːkwæɪ
BARLAS	b aa l ae s	5	bɐːlæs
BARLEN	b aa l eh n	5	bɐːlen
BARLESS	b aa l eh s	5	bɐːles
BARLEY'S	b aa l iy z	5	bɐːliːz
BARLEYS	b aa l iy z	5	bɐːliːz
BARLICK	b aa l ih k	5	bɐːlɪk
BARLING	b aa l ih ng	5	bɐːlɪŋ
BARLOCK	b aa l oh k	5	bɐːlɔk
BARLOW'S	b aa l ow z	5	bɐːləʉz
BARLOWS	b aa l ow z	5	bɐːləʉz
BARMAID	b aa m ey d	5	bɐːmæɪd
BARMAN	b aa m ae n	5	bɐːmæn
BARMAN	b aa m eh n	5	bɐːmen
BARMANN	b aa m ae n	5	bɐːmæn
BARMEN	b aa m ax n	5	bɐːmən
BARMEN	b aa m eh n	5	bɐːmen
BARMER	b aa m ax r	5	bɐːməɹ
BARMET	b aa m eh t	5	bɐːmet
BARMIN	b aa m iy n	5	bɐːmiːn
BARMORE	b aa m ao r	5	bɐːmoːɹ
BARMOUTH	b aa m aw dh	5	bɐːmæɔð
BARN-DOOR	b aa n d ao	5	bɐːndoː
BARNABE	b aa n ey b	5	bɐːnæɪb
BARNACK	b aa n ae k	5	bɐːnæk
BARNALL	b aa n ao l	5	bɐːnoːl
BARNARD	b aa n ax d	5	bɐːnəd
BARNDOOR	b aa n d ao	5	bɐːndoː
BARNE'S	b aa n iy z	5	bɐːniːz
BARNELL	b aa n eh l	5	bɐːnel
BARNER	b aa n ax r	5	bɐːnəɹ
BARNER'S	b aa n ax z	5	bɐːnəz
BARNESS	b aa n eh s	5	bɐːnes
BARNET	b aa n ih t	5	bɐːnɪt
BARNETT	b aa n eh t	5	bɐːnet
BARNETTE	b aa n eh t	5	bɐːnet
BARNEYED	b aa n ay d	5	bɐːnɑed
BARNICK	b aa n ih k	5	bɐːnɪk
BARNING	b aa n ih ng	5	bɐːnɪŋ
BARNIS	b aa n ih z	5	bɐːnɪz
BARNISH	b aa n ih sh	5	bɐːnɪʃ
BARNON	b aa n oh n	5	bɐːnɔn
BARNONE	b aa n ow n	5	bɐːnəʉn
BARON	b ae r ax n	5	bæɹən
BARONE	b aa w ah n	5	bɐːwɐn
BAROQUE	b ax r oh k	5	bəɹɔk
BAROUCHE	b ax r uw sh	5	bəɹʉːʃ
BAROVA	b aa ow v ax	5	bɐːəʉvə
BARRACK	b ae r ax k	5	bæɹək
BARRAD	b aa r ae d	5	bɐːɹæd
BARRAGE	b ae r aa zh	5	bæɹɐːʒ
BARRAM	b aa r ae m	5	bɐːɹæm
BARRAS	b ae r ax s	5	bæɹəs
BARRASS	b ae r ax s	5	bæɹəs
BARREL	b ae r ax l	5	bæɹəl
BARREN	b ae r ax n	5	bæɹən
BARRES	b aa r iy z	5	bɐːɹiːz
BARRET	b aa r eh t	5	bɐːɹet
BARRETTE	b aa r eh t	5	bɐːɹet
BARRHEAD	b aa hh eh d	5	bɐːhed
BARRICK	b ae r ih k	5	bæɹɪk
BARRIER	b ae r ia r	5	bæɹɪəɹ
BARRIER'S	b ae r ia z	5	bæɹɪəz
BARRIERED	b ae r ia d	5	bæɹɪəd
BARRIERS	b ae r ia z	5	bæɹɪəz
BARRING	b aa r ih ng	5	bɐːɹɪŋ
BARRIO	b aa r iy ow	5	bɐːɹiːəʉ
BARRIS	b ae r ih s	5	bæɹɪs
BARRISH	b ae r ih sh	5	bæɹɪʃ
BARRON	b aa r oh n	5	bɐːɹɔn
BARROOM	b aa r uw m	5	bɐːɹʉːm
BARROW'S	b ae r ow z	5	bæɹəʉz
BARROWED	b ae r ow d	5	bæɹəʉd
BARROWS	b ae r ow z	5	bæɹəʉz
BARRY'S	b ae r iy z	5	bæɹiːz
BARRYS	b ae r iy z	5	bæɹiːz
BARSAM	b aa s ae m	5	bɐːsæm
BARSHOP	b aa sh oh p	5	bɐːʃɔp
BARSIDE	b aa s ay d	5	bɐːsɑed
BARSKI	b aa s k iy	5	bɐːskiː
BARSKY	b aa s k ay	5	bɐːskɑe
BARSLOW	b aa s l ow	5	bɐːsləʉ
BARSON	b aa s ah n	5	bɐːsɐn
BARSTOW	b aa s t ow	5	bɐːstəʉ
BARTAS	b aa t ax z	5	bɐːtəz
BARTECH	b aa t eh k	5	bɐːtek
BARTEL	b aa t eh l	5	bɐːtel
BARTELL	b aa t eh l	5	bɐːtel
BARTEN	b aa t eh n	5	bɐːten
BARTER	b aa t ax r	5	bɐːtəɹ
BARTERED	b aa t ax d	5	bɐːtəd
BARTERS	b aa t ax z	5	bɐːtəz
BARTIG	b aa t ih g	5	bɐːtɪg
BARTIN	b aa t ih n	5	bɐːtɪn
BARTINE	b aa t ay n	5	bɐːtɑen
BARTLE'S	b aa t l z	5	bɐːtlz
BARTLEY	b aa t l ey	5	bɐːtlæɪ
BARTLOW	b aa t l ow	5	bɐːtləʉ
BARTLY	b aa t l iy	5	bɐːtliː
BARTNER	b aa t n ax	5	bɐːtnə
BARTON	b aa t ah n	5	bɐːtɐn
BARTONE	b aa t ow n	5	bɐːtəʉn
BARTOS	b aa t ow z	5	bɐːtəʉz
BARTOSH	b aa t oh sh	5	bɐːtɔʃ
BARTRA	b aa t r ax	5	bɐːtɹə
BARTTER	b aa t t er	5	bɐːttɜː
BARWARES	b aa w ea z	5	bɐːweːz
BARWELL	b aa w eh l	5	bɐːwel
BARWICK	b aa w ih k	5	bɐːwɪk
BARWIN	b aa w ih n	5	bɐːwɪn
BARWOOD	b aa w uh d	5	bɐːwʊd
BARYON	b aa y oh n	5	bɐːjɔn
BASALS	b ey s l z	5	bæɪslz
BASAN	b ae z ax n	5	bæzən
BASCO	b ae s k ow	5	bæskəʉ
BASE'S	b ey s ih z	5	bæɪsɪz
BASED'S	b ey s t s	5	bæɪsts
BASEL'S	b aa z l z	5	bɐːzlz
BASER	b ey s ax r	5	bæɪsəɹ
BASER'S	b ey s ax z	5	bæɪsəz
BASERS	b ey s ax z	5	bæɪsəz
BASES	b ey s ih z	5	bæɪsɪz
BASES	b ey s iy z	5	bæɪsiːz
BASH'S	b ae sh ih z	5	bæʃɪz
BASHA'S	b ae sh ey z	5	bæʃæɪz
BASHER	b ae sh ax r	5	bæʃəɹ
BASHER'S	b ae sh ax z	5	bæʃəz
BASHERS	b ae sh ax z	5	bæʃəz
BASHES	b ae sh ih z	5	bæʃɪz
BASHING	b ae sh ih ng	5	bæʃɪŋ
BASIC	b ey s ih k	5	bæɪsɪk
BASIL'S	b ae z l z	5	bæzlz
BASILS	b ae z l z	5	bæzlz
BASIN'S	b ey s n z	5	bæɪsnz
BASINED	b ey s n d	5	bæɪsnd
BASING	b ey s ih ng	5	bæɪsɪŋ
BASINS	b ey s n z	5	bæɪsnz
BASIS	b ey s ih s	5	bæɪsɪs
BASKED	b aa s k t	5	bɐːskt
BASKER	b aa s k ax	5	bɐːskə
BASKS	b aa s k s	5	bɐːsks
BASQUE'S	b ae s k s	5	bæsks
BASQUED	b ae s k t	5	bæskt
BASQUES	b ae s k s	5	bæsks
BASS'S	b ae s ih z	5	bæsɪz
BASS'S	b ey s ih z	5	bæɪsɪz
BASSA'S	b ae s ey z	5	bæsæɪz
BASSE'S	b ae s iy z	5	bæsiːz
BASSER	b ae s ax r	5	bæsəɹ
BASSER	b ey s ax r	5	bæɪsəɹ
BASSES	b ey s ih z	5	bæɪsɪz
BASSET	b ae s ih t	5	bæsɪt
BASSETT	b ae s ih t	5	bæsɪt
BASSIC	b ae s ih k	5	bæsɪk
BASSICK	b ae s ih k	5	bæsɪk
BASSIM	b ae s ih m	5	bæsɪm
BASSIN	b ae s ih n	5	bæsɪn
BASSING	b ae s ih ng	5	bæsɪŋ
BASSING	b ey s ih ng	5	bæɪsɪŋ
BASSLER	b ae s l ax	5	bæslə
BASSO'S	b ae s ow z	5	bæsəʉz
BASSOON	b ax s uw n	5	bəsʉːn
BASSOS	b ae s ow z	5	bæsəʉz
BAST'S	b ae s t s	5	bæsts
BASTA	b aa s t ax	5	bɐːstə
BASTER	b ae s t ax	5	bæstə
BASTER	b ey s t ax	5	bæɪstə
BASTES	b ey s t s	5	bæɪsts
BASTIA	b ae s t ia	5	bæstɪə
BASTS	b ae s t s	5	bæsts
BATBOY	b ae t b oy	5	bætboɪ
BATCHER	b ae ch ax r	5	bætʃəɹ
BATCHERS	b ae ch ax z	5	bætʃəz
BATCHES	b ae ch ih z	5	bætʃɪz
BATCHING	b ae ch ih ng	5	bætʃɪŋ
BATEAUX	b ae t ow z	5	bætəʉz
BATED	b ey t ih d	5	bæɪtɪd
BATH-CHAIR	b aa th ch ea	5	bɐːθtʃeː
BATHER	b ey dh ax r	5	bæɪðəɹ
BATHER'S	b ey dh ax z	5	bæɪðəz
BATHERS	b ey dh ax z	5	bæɪðəz
BATHING	b aa th ih ng	5	bɐːθɪŋ
BATHING	b ey dh ih ng	5	bæɪðɪŋ
BATHOS	b ey th oh s	5	bæɪθɔs
BATIK	b ax t iy k	5	bətiːk
BATING	b ey t ih ng	5	bæɪtɪŋ
BATLEY	b ae t l iy	5	bætliː
BATON	b ae t ax n	5	bætən
BATTED	b ae t ih d	5	bætɪd
BATTELS	b ae t l z	5	bætlz
BATTEN'S	b ae t n z	5	bætnz
BATTENED	b ae t n d	5	bætnd
BATTENER	b ae t n ax	5	bætnə
BATTENS	b ae t n z	5	bætnz
BATTER	b ae t ax r	5	bætəɹ
BATTER'S	b ae t ax z	5	bætəz
BATTERED	b ae t ax d	5	bætəd
BATTERER	b ae t ax ax	5	bætəə
BATTERS	b ae t ax z	5	bætəz
BATTIER	b ae t t ia	5	bættɪə
BATTIES	b ae t ih z	5	bætɪz
BATTING	b ae t ih ng	5	bætɪŋ
BATTISH	b ae t ih sh	5	bætɪʃ
BATTLE'S	b ae t l z	5	bætlz
BATTLED	b ae t l d	5	bætld
BATTLER	b ae t l ax	5	bætlə
BATTLES	b ae t l z	5	bætlz
BATTUES	b ae t uw z	5	bætʉːz
BATTY'S	b ae t iy z	5	bætiːz
BATTYED	b ae t iy d	5	bætiːd
BATTYS	b ae t iy z	5	bætiːz
BAUBLE'S	b ao b l z	5	boːblz
BAUBLED	b ao b l d	5	boːbld
BAUBLES	b ao b l z	5	boːblz
BAULKING	b ao k ih ng	5	boːkɪŋ
BAWBEES	b ao b iy z	5	boːbiːz
BAWDIER	b ao d ia r	5	boːdɪəɹ
BAWDRY	b ao d r iy	5	boːdɹiː
BAWLERS	b ao l ax z	5	boːləz
BAWLING	b ao l ih ng	5	boːlɪŋ
BAY-WREATH	b ey r iy th	5	bæɪɹiːθ
BAYER'S	b ey ax r z	5	bæɪəɹz
BAYERS	b ey ax r z	5	bæɪəɹz
BAYES'S	b ey z ih z	5	bæɪzɪz
BAYESIAN	b ey z ia n	5	bæɪzɪən
BAYINGS	b ey ih ng z	5	bæɪɪŋz
BAYLEN	b ey l eh n	5	bæɪlen
BAYLES	b ey l eh z	5	bæɪlez
BAYLESS	b ey l eh s	5	bæɪles
BAYLET	b ey l eh t	5	bæɪlet
BAYLEY'S	b ey l ey z	5	bæɪlæɪz
BAYLISS	b ey l ih s	5	bæɪlɪs
BAYLOR'S	b ey l ao z	5	bæɪloːz
BAYMAN	b ey m ae n	5	bæɪmæn
BAYMEN	b ey m eh n	5	bæɪmen
BAYMOUTH	b ey m aw dh	5	bæɪmæɔð
BAYNARD	b ey n aa d	5	bæɪnɐːd
BAYOUDS	b ay uw d z	5	bɑeʉːdz
BAYS'S	b ey z ih z	5	bæɪzɪz
BAYSE'S	b ey z iy z	5	bæɪziːz
BAYSER	b ey z ax r	5	bæɪzəɹ
BAYSIDE	b ey s ay d	5	bæɪsɑed
BAYTOWN	b ey t aw n	5	bæɪtæɔn
BAYTREE	b ey t r iy	5	bæɪtɹiː
BAYWATCH	b ey w oh ch	5	bæɪwɔtʃ
BAYWOOD	b ey w uh d	5	bæɪwʊd
BAZAAR	b ax z aa r	5	bəzɐːɹ
BAZAAR'S	b ax z aa z	5	bəzɐːz
BAZAARS	b ax z aa z	5	bəzɐːz
BDELLIUM	d eh l ia m	5	delɪəm
BEACH'S	b iy ch ih z	5	biːtʃɪz
BEACHBOY	b iy ch b oy	5	biːtʃboɪ
BEACHER	b iy ch ax r	5	biːtʃəɹ
BEACHERS	b iy ch ax z	5	biːtʃəz
BEACHES	b iy ch ih z	5	biːtʃɪz
BEACHES'	b iy ch ih z	5	biːtʃɪz
BEACHING	b iy ch ih ng	5	biːtʃɪŋ
BEACHS	b iy ch ih z	5	biːtʃɪz
BEACHWEAR	b iy ch w ea	5	biːtʃweː
BEACON	b iy k ax n	5	biːkən
BEADED	b iy d ih d	5	biːdɪd
BEADING	b iy d ih ng	5	biːdɪŋ
BEADLE'S	b iy d l z	5	biːdlz
BEADLES	b iy d l z	5	biːdlz
BEAGLE'S	b iy g l z	5	biːglz
BEAGLES	b iy g l z	5	biːglz
BEAGLES'	b iy g l z	5	biːglz
BEAKER	b iy k ax r	5	biːkəɹ
BEAKER'S	b iy k ax z	5	biːkəz
BEAKERS	b iy k ax z	5	biːkəz
BEAKING	b iy k ih ng	5	biːkɪŋ
BEAKLEY	b iy k l ey	5	biːklæɪ
BEAMER	b iy m ax r	5	biːməɹ
BEAMER'S	b iy m ax z	5	biːməz
BEAMERS	b iy m ax z	5	biːməz
BEAMING	b iy m ih ng	5	biːmɪŋ
BEAMISH	b iy m ih sh	5	biːmɪʃ
BEANE'S	b iy n iy z	5	biːniːz
BEANER	b iy n ax r	5	biːnəɹ
BEANERS	b iy n ax z	5	biːnəz
BEANIES	b iy n ih z	5	biːnɪz
BEANING	b iy n ih ng	5	biːnɪŋ
BEANO'S	b iy n ow z	5	biːnəʉz
BEANOS	b iy n ow z	5	biːnəʉz
BEARCAT	b ea k ae t	5	beːkæt
BEARDED	b ia d ih d	5	bɪədɪd
BEARDEN	b ea d eh n	5	beːden
BEARDING	b ia d ih ng	5	bɪədɪŋ
BEARDON	b ea d oh n	5	beːdɔn
BEARER	b ea r ax r	5	beːɹəɹ
BEARER'S	b ea r ax z	5	beːɹəz
BEARERS	b ea r ax z	5	beːɹəz
BEAREST	b ea ih s t	5	beːɪst
BEARING	b ea r ih ng	5	beːɹɪŋ
BEARISH	b ea r ih sh	5	beːɹɪʃ
BEARMAIL	b ea m ey l	5	beːmæɪl
BEARMAN	b ea m ae n	5	beːmæn
BEAST'S	b iy s t s	5	biːsts
BEASTER	b iy s t ax	5	biːstə
BEASTES	b iy s t s	5	biːsts
BEASTS	b iy s t s	5	biːsts
BEASTS'	b iy s t s	5	biːsts
BEATED	b iy t ih d	5	biːtɪd
BEATEND	b iy t n d	5	biːtnd
BEATER	b iy t ax r	5	biːtəɹ
BEATER'S	b iy t ax z	5	biːtəz
BEATERS	b iy t ax z	5	biːtəz
BEATING	b iy t ih ng	5	biːtɪŋ
BEATLE'S	b iy t l z	5	biːtlz
BEATLEY	b iy t l ey	5	biːtlæɪ
BEATTIE	b iy t t ay	5	biːttɑe
BEAUCAGE	b ow k ey jh	5	bəʉkæɪdʒ
BEAUDIN	b ow d ih n	5	bəʉdɪn
BEAUDRY	b ow d r ay	5	bəʉdɹɑe
BEAUFORD	b ow f ao d	5	bəʉfoːd
BEAUFORT	b ow f ao t	5	bəʉfoːt
BEAULAC	b ow l ae k	5	bəʉlæk
BEAUTY	b y uw t iy	5	bjʉːtiː
BEAVER	b iy v ax r	5	biːvəɹ
BEAVER'S	b iy v ax z	5	biːvəz
BEAVERED	b iy v ax d	5	biːvəd
BEAVERS	b iy v ax z	5	biːvəz
BECALM	b ih k aa m	5	bɪkɐːm
BECAME	b ih k ey m	5	bɪkæɪm
BECAUSE	b ih k oh z	5	bɪkɔz
BECCLES	b eh k l z	5	beklz
BECKER	b eh k ax r	5	bekəɹ
BECKER'S	b eh k ax z	5	bekəz
BECKERS	b eh k ax z	5	bekəz
BECKI'S	b eh k ay z	5	bekɑez
BECKING	b eh k ih ng	5	bekɪŋ
BECKLEY	b eh k l ey	5	beklæɪ
BECKON	b eh k ax n	5	bekən
BECOME	b ih k ah m	5	bɪkɐm
BEDAD	b ih d ae d	5	bɪdæd
BEDARK	b eh d aa k	5	bedɐːk
BEDAUB	b ih d ao b	5	bɪdoːb
BEDCHAIR	b eh d ch ea	5	bedtʃeː
BEDDED	b eh d ih d	5	bedɪd
BEDDER'S	b eh d ax z	5	bedəz
BEDDERS	b eh d ax z	5	bedəz
BEDDIES	b eh d ih z	5	bedɪz
BEDDING	b eh d ih ng	5	bedɪŋ
BEDDOE	b eh d d ow	5	beddəʉ
BEDECK	b ih d eh k	5	bɪdek
BEDEL	b eh d eh l	5	bedel
BEDELL	b eh d eh l	5	bedel
BEDEW	b ih d y uw	5	bɪdjʉː
BEDIM	b ih d ih m	5	bɪdɪm
BEDKEY	b eh d k iy	5	bedkiː
BEDLAR	b eh d l ax	5	bedlə
